,page_index,page_element_index,farm_id,user_name,farm_name,gender,spouse,pet_type,pet_name,total_earnings,favorite_thing,time_played,farming_skill,mining_skill,foraging_skill,fishing_skill,combat_skill
1007,13323,9,1EpDKh,Raven,Popcorn,Female,Maru,cat,Simba,2271987,popcorn,92.9 hours,10,10,10,8,10
1008,637,7,1PQnqh,Mitchell,Pink Palace,Male,Hee,dog,Yolanda,31322166,dat butt,204.2 hours,10,10,10,10,10
1009,13731,3,1E2OWo,Kevin,KcyoFarm,Male,Unmarried,dog,Ikaruga,108876,Arata,21.5 hours,9,6,5,2,7
1010,8885,1,1Hau94,Jastia,Cataldo,Female,Leah,cat,Kocicka,1815598,Gaming,62.3 hours,10,10,10,10,10
1011,13370,16,1EmZSi,Sam,Lake Angry,Male,Unmarried,cat,Zed,114940,Candy,20.5 hours,8,6,6,9,7
1012,15290,2,1CTLlW,Napstablook,Snail Fields,Male,Sebastian,cat,Metatton,1639076,Music,104.5 hours,10,9,9,10,8
1013,7180,11,1IrWH9,Cubic,Winterfell,Male,Unmarried,dog,Lucky,3633949,Beer,98.9 hours,,,,,
1014,10528,10,1FY6Xw,Aya Asuna,Sol da manhã,Female,Elliott,dog,Snoop,4688250,Uva,122.7 hours,10,10,10,9,10
1015,15900,2,1CviMM,Michael,Grange,Male,Unmarried,dog,Cassie,495331,Stewart,52.1 hours,10,10,10,10,9
1016,67,7,1RSx1v,Brandon,Cleemon,Male,Unmarried,dog,Sandwich,32015,a doggo,9.4 hours,4,4,4,8,3
1017,11762,15,1FpbZb,SashaPride,Hentai,Male,Unmarried,dog,Ояш,285849,manga,17.8 hours,8,1,5,1,0
1018,15548,16,1CJhcu,Malaquias,Shadow,Male,Emily,dog,Matias,4424831,cuzinho,56.1 hours,10,10,9,7,10
1019,3916,17,1L0Ju6,Ester,Farminha,Female,Elliott,cat,Provolone,5481670,Queijo,274.8 hours,10,10,10,10,10
1020,14204,7,1DF2IT,Beeny,3 SweetBeans,Female,Unmarried,cat,Keety,1015785,Butterflies,118.6 hours,10,8,10,9,6
1021,11034,11,1FJkEC,Carlos,Family,Male,Penny,cat,Catu,2164073,Love,85.8 hours,10,9,10,8,9
1022,5415,0,1Jz46H,Russell,Eastwood,Male,Unmarried,dog,Rufus,6969182,Puppies,76.9 hours,10,10,10,10,10
1023,8077,10,1HFs9i,Marle,Sugarsnap,Male,Shane,dog,Raglan,6434232,sweet tea,208.1 hours,,,,,
1024,747,9,1PyrVH,Namebibib,knib,Male,Unmarried,NA,NA,0,hhhh,0.0 hours,0,0,0,0,0
1025,15604,12,1CHgWx,Maggie,Tomacco,Female,Unmarried,dog,Bill,419278,Tacos,48.8 hours,10,7,9,10,7
1026,13468,7,1EhIOO,maerD,Dream,Female,Sebastian,cat,ѹ֙,20542077,Cat,133.7 hours,10,10,10,10,10
1027,11084,1,1FHShy,24,32423,Male,Unmarried,NA,NA,0,4234,0.0 hours,0,0,0,0,0
1028,8221,2,1Hy8Pg,Bee,Fae,Female,Unmarried,cat,Petitschka,18661,flowers,7.4 hours,,,,,
1029,8255,12,1Hwxcz,Silver,Crystal,Male,Haley,cat,Simon,1305662,Pokémon,82.1 hours,10,8,10,10,6
1030,104,14,1RJryd,nmmdw,nmd,Male,Emily,cat,nmd,3725343,:  ),107.5 hours,10,10,10,9,10
1031,12796,3,1ENbQV,Olivia,Rosewood,Female,Shane,dog,Lily,10803675,Flowers,175.2 hours,10,10,10,10,10
1032,10222,16,1Ge5QK,SS00,NO.1,Female,Sebastian,dog,UU,17515149,water,102.2 hours,10,9,10,10,8
1033,6806,2,1ILySD,Lea,R1P,Female,Unmarried,cat,Neppa,314692,ramen,33.2 hours,10,6,9,8,5
1034,15487,0,1CLMKH,James,Wynchurch,Male,Unmarried,cat,Oscar,9173,Wings,6.3 hours,2,2,3,1,3
1035,8929,4,1H8RbN,Loo=,らんらんぶぅ,Female,Unmarried,dog,らっきー,1399945,ConcernedApe,75.1 hours,10,10,10,10,10
1036,12386,12,1F8olF,Jack,MoonBury,Male,Penny,dog,Chasper,1363533,Reading,52.2 hours,10,9,9,8,9
1037,8128,16,1HCUV5,오경태,제철,Male,Unmarried,cat,더들리,16324900,효정이,26.9 hours,10,10,10,10,10
1038,346,15,1QLPel,Emy,Salvador-BA,Female,Penny,cat,Jimo,24410592,Acarajé,110.0 hours,10,10,10,10,10
1039,11856,16,1Fn2kA,Nika,Leo's Heart,Female,Emily,cat,Mishka,6667497,Leo,102.0 hours,10,10,10,10,10
1040,13079,3,1EB13J,Mae [486][645],Stramble Hill,Female,Unmarried,cat,Bartholomew,1907307,Good Work,84.1 hours,10,9,10,10,9
1041,9557,6,1GKANS,RoBo,Cats PJs,Male,Unmarried,cat,GoodBoi,2471789,newness,130.9 hours,10,10,10,10,10
1042,12746,6,1EPyG7,Lugia,Mr.John,Female,Unmarried,cat,Mehmeh,2671959,Corn,74.3 hours,10,10,10,7,10
1043,11786,16,1FowCb,Ryuuji,Ash,Male,Unmarried,cat,Meow,191104,All Thing,28.6 hours,10,6,6,8,5
1044,6028,16,1Jh34D,jell,Stardew,Male,Shane,cat,Doodle,3940594,Clouds,92.3 hours,10,7,10,7,9
1045,10547,16,1FXntP,Leena,Meadow,Female,Unmarried,dog,Ollie,253587,Sushi,28.4 hours,10,7,8,4,6
1046,7912,10,1HNzbl,Beth,Songbird's,Female,Harvey,cat,Pika,12256643,Video Games,128.8 hours,10,10,10,10,10
1047,12910,11,1EHsYk,Kini,Hofedl,Male,Unmarried,dog,Yoda,530369,Ananas,26.9 hours,10,7,8,1,6
1048,10893,5,1FNl6z,夕痕,夏月,Female,Unmarried,cat,蜜柑,56577,阅读,20.7 hours,5,5,5,10,6
1049,8772,16,1He9Wd,Jordyn,Nugget,Female,Elliott,cat,Miso,8435540,Boobs,123.5 hours,10,10,10,10,10
1050,8056,0,1HGvdL,Amy,Amy's,Female,Sebastian,dog,Snickers,4299109,Ice Cream,216.4 hours,10,10,10,10,9
1051,13720,9,1E3wF5,Jackotiel,Hinterland,Male,Unmarried,cat,Princeton,6744845,pickles,147.0 hours,10,10,10,10,10
1052,15795,9,1CziMl,Sean,Big,Male,Abigail,cat,Mr Jingles,546834,Steven,47.2 hours,10,8,8,7,8
1053,1450,7,1O67Zt,KROV,HUH,Male,Haley,cat,Clooney,566131,pc,30.4 hours,,,,,
1054,10424,16,1G2P2C,Chip,Hippo,Male,Sebastian,cat,Chippy,4356173,Cheese,77.1 hours,10,9,10,8,9
1055,10021,15,1GoNnL,nana,anana,Female,Unmarried,cat,mcreeana,12920,owl,2.7 hours,2,1,2,1,0
1056,15998,15,1CrZZN,Tony,AyoToast,Male,Abigail,dog,Momo,2339913,Diamond,40.5 hours,10,10,10,10,10
1057,15051,11,1D68rq,木子白,逗你玩,Male,Emily,dog,旺财,2595315,吃,59.0 hours,10,10,10,10,10
1058,14618,6,1DqjMm,咩咩,蒲公英,Female,Unmarried,NA,NA,1538,晓晓,1.4 hours,1,1,2,0,0
1059,15556,0,1CIWhO,Oli,PowerForce,Male,Unmarried,dog,Hot Chips,4835868,Good fingers,130.2 hours,10,10,10,10,10
1060,4738,1,1K8e6S,Joy,Joyful,Female,Unmarried,cat,Miso,975253,Pie,32.9 hours,10,10,8,5,10
1061,3657,8,1LaDfL,mina,moonville,Female,Unmarried,cat,miso,5001000,cats,3.3 hours,1,0,4,0,0
1062,1141,11,1OF5ah,AHMED,Dert,Male,Unmarried,cat,Nuke,11817022,FARAJ,111.5 hours,10,9,10,10,8
1063,10815,13,1FPvzp,Naxmilhon,proerde,Male,Penny,cat,madruguinha,5734978,pepeca,66.2 hours,10,9,10,4,9
1064,2772,11,1M4OWj,매요,두마요,Female,Unmarried,NA,NA,0,두마,0.0 hours,0,0,0,0,0
1065,5520,15,1JvM91,Laura,Barclay,Female,Unmarried,cat,Barclay,3218361,Elephants,108.9 hours,10,10,10,10,9
1066,7278,2,1Iluyf,Mathias,Cronqvist's,Male,Unmarried,cat,Loky,1141918,Stardew,19.7 hours,9,7,9,2,5
1067,13568,14,1EbBJg,Peach,Chip,Female,Unmarried,dog,Yu,397381,Meh,54.8 hours,,,,,
1068,15107,5,1D3lIx,Don.Adalto,Eliseos,Male,Abigail,dog,Cerberus,40958077,Vinho,160.1 hours,,,,,
1069,310,3,1QUiDZ,묘케,도담도담,Female,Unmarried,cat,희야,115855,안경,19.2 hours,,,,,
1070,13975,10,1DONmX,lucifer,艾欧,Female,Unmarried,dog,Hao,3769158,美元,206.4 hours,,,,,
1071,9319,3,1GTLKW,Baptiste,Lambda's,Male,Abigail,cat,Lambda,3129901,La vie,57.3 hours,10,9,10,10,8
1072,10736,3,1FRJbN,便便,粪坑,Male,Abigail,dog,旺财,6135107,大粑粑,66.9 hours,10,10,10,10,10
1073,3281,10,1LuurW,Glitter,Sparkle,Female,Unmarried,dog,LD,28166,glitter,23.4 hours,,,,,
1074,10046,4,1GnDGe,Christy,Sunshine,Female,Penny,cat,Miso,1376022,Potatoes,103.1 hours,10,10,9,10,10
1075,2992,0,1LMQEf,Preston,Pickle,Male,Unmarried,dog,Dude,1685259,Sneakers,50.9 hours,10,8,6,7,8
1076,8643,12,1HiivH,MOB,ZON,Female,Penny,cat,X H,27599846,.,90.0 hours,10,10,10,10,10
1077,1072,4,1OQlBC,Cubic,Winterfell,Male,Unmarried,dog,Lucky,9150887,Beer,181.3 hours,10,10,10,10,10
1078,10787,3,1FQhXe,Delilah,Rain,Female,Penny,cat,Luli,9763935,Música,102.7 hours,10,10,10,8,10
1079,7492,0,1I7Q4O,Serene,Serene,Female,Alex,dog,ןʀࡘ,4191792,s,84.6 hours,10,10,10,10,10
1080,15316,4,1CSzl4,Nina,Paradise,Female,Unmarried,dog,Eggs,1623752,Wine,72.4 hours,10,10,10,6,9
1081,9553,12,1GKK2D,Mirhana,Big Ass,Female,Shane,cat,Net,2766603,Sleep,31.9 hours,14,10,9,16,9
1082,6666,15,1IRcXg,Miya,GAlahad,Female,Unmarried,NA,NA,16000,LZY,0.8 hours,0,1,2,0,0
1083,11304,14,1FBR2N,Jon,Gr8,Male,Unmarried,cat,Derpimacat,16173,Vidja games,3.7 hours,2,1,2,3,1
1084,235,15,1Rd2ql,xsuets,Mineral,Male,Unmarried,dog,growli,456363,babinha,37.5 hours,10,9,9,9,8
1085,15988,2,1CskKf,Mags,Jade Acres,Female,Unmarried,cat,Cotu,91587,Love,20.2 hours,8,4,6,4,4
1086,7912,13,1HNz7d,Beth,Songbird's,Female,Harvey,cat,Pika,12256643,Video Games,128.8 hours,10,10,10,10,10
1087,540,15,1Q7I9U,Edson,Love,Male,Unmarried,dog,Rex,344152,Apex,25.8 hours,9,7,5,6,6
1088,1348,16,1Of5qe,bob,pob,Male,Unmarried,cat,dod,1122654,pop,41.7 hours,10,6,7,10,4
1089,9878,17,1Gx08K,seobin,shelenski,Female,Unmarried,cat,Leo,847802,cup of tea,101.4 hours,10,10,10,10,10
1090,11807,6,1Fo8sA,Dragon,leedle,Male,Unmarried,dog,Jack,127501,food,10.6 hours,7,4,3,0,2
1091,12443,1,1F5ndv,Charlie,Snowdrop,Female,Alex,cat,Miso,1138196,Flowers,48.9 hours,6,7,8,9,7
1092,6368,15,1J47Rf,Beyla,Hollow Hill,Female,Sebastian,cat,Miso,7257428,creativity,168.8 hours,10,10,10,10,10
1093,6930,3,1IFUf4,Alex,Leam Tove,Male,Unmarried,dog,Josh,1190547,dick,23.1 hours,10,7,5,9,6
1094,1069,6,1OQLOt,jaley,:),Female,Sam,cat,Charles,3542319,schlatt,141.5 hours,10,10,10,10,10
1095,2754,10,1M68q0,Matheus,Eldorado,Male,Abigail,cat,Boris,787903,Pão de queijo,84.8 hours,10,10,10,10,10
1096,1498,11,1O1w3A,Tiennou,Chez les Chat,Male,Unmarried,cat,Enora,1008848,Chat,114.4 hours,10,10,9,9,9
1097,11728,16,1FpQRp,Herbie,Slothland,Male,Unmarried,cat,Charcoal,94825,Sloth,16.5 hours,8,7,7,5,7
1098,3271,2,1LuWH7,田小野,田田开茜,Male,Penny,dog,咕噜,644995,狗,28.6 hours,10,8,8,10,6
1099,15435,14,1CNN3X,Nick,Bong RIP,Male,Penny,cat,Ricky Bobby,1641009,food,81.4 hours,10,10,10,6,10
1100,3634,17,1LbR4v,세실,폐성당,Female,Unmarried,cat,쿠키,2008907,쿠키,85.5 hours,10,9,10,10,8
1101,14300,16,1DBxPn,Maya,Misthaven,Female,Elliott,dog,Fly,3321461,starry sky,63.9 hours,10,10,10,10,10
1102,1812,5,1Nsa3p,Ramon,Kopplin's,Male,Abigail,dog,Hound,59000203,Grêmio,286.3 hours,10,10,10,10,10
1103,6313,3,1J6myu,Sabri,Gachimuchi,Male,Leah,cat,Mr Snuggles,5098841,Eating,87.0 hours,10,9,10,8,9
1104,9698,1,1GFCty,Dhulia,Moonland,Female,Shane,cat,Maple,48618385,Flores,94.7 hours,,,,,
1105,3973,13,1KZ9sP,Mosphrit,Aura,Male,Unmarried,dog,Lucario,68754,Lucario,12.1 hours,6,4,5,5,3
1106,8595,12,1HjwhU,Lucas,Wetland,Male,Unmarried,dog,Yogi,75704,having fun,13.5 hours,8,5,5,8,4
1107,4543,14,1KkPlI,If,Houm,Male,Unmarried,cat,Porto,1850480,Cats,92.8 hours,10,9,10,10,6
1108,6002,8,1JhSI0,dave,davichoux,Male,Unmarried,NA,NA,34,!$#,0.6 hours,0,0,1,0,0
1109,6727,12,1IONyz,Lucaki,Lucaki's First,Female,Shane,cat,Miso,144738,Chocolate,46.6 hours,7,7,10,2,5
1110,15356,8,1CQKM6,Cupcake,Sunshine,Female,Unmarried,cat,Mooglie,85216,Cake,14.2 hours,7,5,8,4,5
1111,4854,13,1K1C5t,Nemi,Happiest,Male,Unmarried,NA,NA,0,Farm,0.0 hours,,,,,
1112,14845,8,1DeX59,Rutilus,Fidael,Male,Maru,dog,Intaglio,892114,Spies,100.7 hours,10,10,10,10,10
1113,13586,5,1EausR,Lilly,Lil' Farm,Female,Abigail,cat,Jonny,2323234,Trees,100.1 hours,10,10,10,10,10
1114,6900,6,1IHihW,Josephine,Maple,Female,Unmarried,cat,Rosie,230233,Happiness,31.5 hours,10,10,9,9,9
1115,11099,7,1FHxoA,Grace,Croppy,Female,Penny,cat,Miso,4170274,Wine,93.3 hours,10,10,10,10,10
1116,5251,5,1JF1Ho,seyran,cielo,Male,Sam,cat,166,1264626,mi ordenador,79.2 hours,10,10,9,10,9
1117,8107,2,1HDRd5,Nick,IHOP,Male,Elliott,dog,Oatmeal,4499613,Coffee,97.1 hours,10,10,10,10,9
1118,10336,17,1G7BOE,Willy,Lakewood,Male,Penny,cat,Petit chat,1802849,Pesto,82.7 hours,10,10,10,10,10
1119,15045,7,1D6qeG,katy,stardew,Female,Unmarried,dog,斯诺奇,83279,gg,17.0 hours,7,3,7,7,3
1120,13694,2,1E4NBS,Max,Gump,Male,Unmarried,dog,Eddie,130961,Zocken,23.8 hours,8,7,7,6,6
1121,14088,13,1DJKWx,林宇轩,香子兰,Male,Leah,cat,巧克力,8773966,钓鱼,81.3 hours,10,10,9,10,10
1122,9100,7,1H2dSJ,Jie,Sun,Male,Leah,dog,康康,1618086,香蕉,65.1 hours,10,10,10,8,9
1123,12644,14,1EUdk5,Tom,Camp,Male,Unmarried,cat,Tiger,262052,Guitar,59.9 hours,10,9,10,9,9
1124,3694,16,1L8Qcw,Matt,Keeler's,Male,Abigail,cat,Evelyn,2120685,Chase,55.0 hours,10,10,9,5,8
1125,5553,8,1JuOEP,Laura,Barclay,Female,Unmarried,cat,Barclay,2491979,Elephants,100.5 hours,10,10,10,9,8
1126,12637,3,1EUF5H,Robb,Star,Male,Unmarried,dog,Toby,4461097,Pizza,151.8 hours,10,10,10,10,10
1127,2048,3,1N7ZQQ,서영,핑크,Male,Sebastian,dog,마멜,3003410,키티,33.8 hours,10,4,7,3,5
1128,6702,11,1IPDBH,Frank,Gentle,Male,Abigail,dog,Toaster,32404879,Ducks,161.3 hours,10,10,10,10,10
1129,11923,8,1FlAek,??,??,Male,Maru,cat,玫瑰,4533730,??,114.1 hours,10,10,10,10,10
1130,4431,8,1Kv1lE,Cait,Edmar,Female,Unmarried,cat,Patches,156758,The Cottage,40.1 hours,8,8,8,4,6
1131,8223,4,1Hy37z,Rico,Paraburdoo,Male,Sebastian,dog,Zata,12718465,Chocolate,108.9 hours,10,10,10,10,10
1132,15586,6,1CHWKM,%name,Experimental,Female,Unmarried,cat,Zuko,1337050,DATA,8.3 hours,0,5,6,1,4
1133,4899,5,1JYT0Q,Dave,Oak,Male,Haley,cat,Shilla,473258,Stardew Valley,35.7 hours,10,9,10,9,9
1134,5454,17,1JxWnQ,[163]Dylan,Brilho do Sol,Male,Haley,dog,Toddy,53229597,Pudim<,66.5 hours,10,9,10,10,8
1135,1760,7,1NxZrD,Dio,Dio's,Male,Unmarried,cat,Dudley,4054790,Farm,38.0 hours,10,10,10,10,10
1136,2613,6,1Mh0Rw,Nehar,Poktayland,Female,Sebastian,dog,Poktay,25675302,oktay,153.1 hours,,,,,
1137,11421,15,1Fy1is,asdsad,afasdf,Male,Unmarried,NA,NA,0,asdfdsaf,0.0 hours,0,0,0,0,0
1138,1504,8,1O0XWk,Derek,Joestar,Male,Haley,dog,Ace,817769,Livros,63.2 hours,,,,,
1139,13174,12,1Exfrx,Aleraes,Boss,Male,Abigail,dog,Puff,29556113,Booty,268.1 hours,10,10,10,10,10
1140,3632,1,1LbZwO,LilNig,NigsLair,Female,Unmarried,dog,Erser,652760,$^%*,53.5 hours,10,9,8,10,9
1141,9586,8,1GJtyR,Ruth,Parsnip,Female,Unmarried,cat,Eddie,8622,Ian,2.4 hours,1,1,2,5,0
1142,3330,9,1LrJXh,Nate,Moovin' On Up,Male,Unmarried,dog,Fen,1080549,My wife,39.0 hours,10,10,7,10,8
1143,6348,5,1J4R7n,Berry,Berry,Female,Elliott,cat,Booper,463819,Snakes,38.4 hours,10,9,9,9,6
1144,15882,7,1CvLrQ,Majesty,Royal,Female,Shane,cat,Henry,6195930,Cows,172.7 hours,,,,,
1145,1911,11,1Nic4H,Reuben,Mossy Oak,Male,Unmarried,dog,Risaboo,81222,Nature,13.3 hours,,,,,
1146,9089,10,1H2Gtc,TaOver,Machine,Male,Unmarried,dog,Cody,2068860,Coca-Cola,75.9 hours,10,10,10,10,10
1147,5298,7,1JD7Ni,cakewalker,Utility top f,Male,Emily,dog,kelion,37241477,love,225.2 hours,10,10,10,10,10
1148,7526,0,1I5EXt,Luke,Luke's,Male,Unmarried,cat,Layla,1653536,Weed,111.8 hours,10,10,10,8,10
1149,4745,0,1K7Q4n,Kemal,Tratsel,Male,Abigail,dog,Ruskie,2711612,Music,63.8 hours,10,10,9,9,9
1150,1616,17,1NOhw2,Mason,Wolf,Male,Unmarried,cat,Dudley,297163,Chicken,29.7 hours,10,8,7,7,7
